Graph,Algorithm,Max threads,median,std
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,8,2.0750584418286047,0.621042559321908
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,10,3.1592229541204073,1.0346914296337903
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,12,2.9657843696274173,0.6529108629067626
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,14,3.7392904129194897,0.903404679056608
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,16,4.544370065497008,1.2684168667197486
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,18,5.144584677700326,0.8648445883854663
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,20,5.450283896474053,0.9582959836705226
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,22,5.670721859130747,1.1936994088492208
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,24,5.9791802128404425,1.6123885155599544
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,26,5.998860794350814,1.5227338143470157
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,28,6.390799798746861,2.4710946432084824
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,30,5.869316913060438,1.8360502531550262
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,32,6.702498009783499,2.3377904870329487
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,1,1.0000000205607338,0.007480920953501626
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,2,0.21535928400868143,0.00457507017171789
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,4,0.11746293379780982,0.0008054167341553348
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,6,0.118798466164837,0.0009664544297325171
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,8,0.11747587476711568,0.00046263513991676213
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,10,0.07836600935775544,0.0010442963924269287
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,12,0.07825732568074537,0.0013389462650416797
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,14,0.07556442625601006,0.0018818389268507104
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,16,0.07030089640354142,0.0013292360622997406
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,18,0.06804342816138172,0.0017881218621501863
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,1,1.0000000002996157,0.008478147015368077
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,2,0.21773011431892433,0.003842702746916744
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,4,0.11814449397604362,0.001959912031593847
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,6,0.11955146272890677,0.0008839098298249894
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,8,0.11834273704245885,0.0009458864166021727
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,10,0.07902061229079277,0.0013842682592184147
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,12,0.07910321439411772,0.0010184899043716301
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,14,0.07673537962104154,0.0018462805063794237
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,16,0.07067979609016208,0.0013633140608842653
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,18,0.06855374986943791,0.0016746407398346027
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,1,1.0000000533771933,0.006912534078358244
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,2,1.0173276873149841,0.01734188949055211
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,4,1.213636000873402,0.02006784259349083
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,6,1.4473457353217807,0.02053038959074744
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,8,1.6097756981195745,0.02456163502510149
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,10,1.775543014852159,0.06168234399489673
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,12,1.89252333004268,0.027004959903327255
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,14,1.9972156591906576,0.0361465663250965
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,16,1.9826220781175679,0.04305383599326258
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,18,2.016504990164738,0.03436302030692408
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,1,1.0000000249202414,0.009993437219512735
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,2,0.21687572826352258,0.0032247805521860196
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,4,0.11776793845692415,0.001155578763164897
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,6,0.11883479290600424,0.0014398685103864425
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,8,0.11749708716431753,0.001715992759558623
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,10,0.07849084999752777,0.0006624199097805347
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,12,0.07838650387237088,0.0011897200732478002
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,14,0.07570355309055872,0.001883251716289165
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,16,0.07003948880845083,0.0013301219087947377
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,18,0.06869952745149273,0.0017652957306761555
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,1,1.000000012379537,0.1973748916416555
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,2,0.926952005518161,0.45255332170524676
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,4,0.7201046070777521,0.4740895038033357
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,6,0.9464371426467166,0.4514922741859722
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,8,0.7540919499105787,0.4563739746575524
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,10,0.863743188273318,0.39581867744474375
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,12,0.9347830185478363,0.37426885919967834
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,14,0.6874955327365536,0.39708860080401864
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,16,0.7946836267691505,0.39005469773914747
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,18,0.8147520141347091,0.43088078652507206
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin AL,1,1.0000119745126657,0.03159678250298049
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin AL,2,0.9908994036772271,0.4465351676886595
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin AL,4,1.1941699990947592,0.5719773063848996
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin AL,6,0.8396644789892754,0.6311176190723126
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin AL,8,0.855350980665874,0.7114951420032546
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin AL,10,1.472450685238835,0.7232488982940206
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin AL,12,0.9979074024342489,0.7206578871572238
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin AL,14,1.0412413561048455,0.7409007231044166
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin AL,16,1.1393617531396367,0.7539343857370083
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin AL,18,1.2569430109046245,0.6074368432649747
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin FAL,1,1.0000023544156755,0.0826461166624796
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin FAL,2,1.0439067582609864,0.46932306671009194
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin FAL,4,1.2926411569910545,0.6538419131927191
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin FAL,6,0.8983814530443908,0.7633324473113068
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin FAL,8,0.9478357297186979,0.7037127998451408
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin FAL,10,0.8478596065931192,0.7142255720060471
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin FAL,12,0.5080495751842792,0.6842326352971121
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin FAL,14,0.690611954756951,0.693391713352602
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin FAL,16,0.7352700734511627,0.6840864584005355
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin FAL,18,0.6998506030988894,0.5825764432791589
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,1,1.0000075239760864,0.01862180607885852
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,2,0.8109397410872535,0.11212382039528415
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,4,1.0261374709348208,0.1567989037825714
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,6,1.1988628588218015,0.2537136496026784
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,8,1.4289971442418072,0.3191678494863752
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,10,1.5003584335296705,0.4238442006897082
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,12,1.6093901105857356,0.36951270659472235
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,14,1.8961082479328368,0.4388345448302271
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,16,1.9857755675726207,0.3378237004953554
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,18,1.8401787946235353,0.4189046368989149
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,20,1.8749469335491447,0.48330471347406223
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,22,2.072257087602532,0.44214009244015223
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,24,2.0327117000841746,0.29467783849209994
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,26,2.070214323842266,0.3507758832147043
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,28,2.0654854296725023,0.4641595969497951
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,30,2.1687096792739737,0.3780803782599723
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,32,2.1191162437493496,0.3662217464275622
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,1,1.0000027081513212,0.24143184993819328
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,2,1.0193159030327417,0.32144916639520627
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,4,0.9528022709343367,0.18081961735251914
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,6,1.1459916261749683,0.2709893818076935
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,8,1.1541962116427316,0.38937379248019605
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,10,1.3095002265238798,0.35688073282729194
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,12,1.3781037804439522,0.30988935242867766
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,14,1.4381561004659957,0.41846126635663544
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,16,1.5766235120118834,0.3137204963922841
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,18,1.6653896247444506,0.459299341453362
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,20,1.8580791200286448,0.31593371572837914
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,22,1.892750022911387,0.29905419130421945
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,24,2.0702219146210457,0.42696036135484877
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,26,2.0714552217387485,0.5494653908804599
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,28,2.203455405898148,0.6503377695762048
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,30,2.28489204874245,0.3708746009195099
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,32,2.276060898859277,0.4107670773661678
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,1,1.0,0.03636148412179431
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,2,1.1033059514497232,0.03286214213700188
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,4,1.1507297023020968,0.0254234136766644
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,6,0.686140546235405,0.4151453410903223
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,8,1.2340913358504544,0.1939011665995986
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,10,1.516114007312566,0.2940292876447273
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,12,1.36138776214261,0.2297398122830606
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,14,1.482427367699013,0.059247555599651405
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,16,1.6190508978169462,0.35933021717584646
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,18,1.640764209702399,0.2994761506013537
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,20,1.569972432218062,0.06441119710609727
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,22,1.008781721967448,0.8193973878705714
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,24,1.9283605434120257,0.0034410623241356367
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,26,1.7180752588650352,0.30938245133543346
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,28,1.0880304525963942,0.8533472796637012
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,30,0.8502945861518569,0.7044749476051392
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,32,1.8760703172673208,0.035011760161737196
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,1,1.0,0.22515611537187138
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,2,1.2075803261407587,0.24354797733896033
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,4,1.2679505378207785,0.2688070969255112
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,6,1.4341956543230328,0.29481787579059693
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,8,1.590937522514334,0.3548458446718876
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,10,1.7523642803580566,0.3729858458669755
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,12,1.8641848114410773,0.34008072429824193
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,14,2.0151647887950737,0.39058008001103883
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,16,2.070036378534697,0.3684580898959096
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,18,2.1838733930224272,0.4135340239245326
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,20,2.279887455672035,0.42584006561074855
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,22,2.365129354578222,0.5316081745764009
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,24,2.4769055415482217,0.5319742293140716
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,26,2.521331034207802,0.40380433978927216
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,28,2.6537458782643712,0.5468582719336669
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,30,2.70962908808151,0.4399525349010669
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,32,2.8364107598856783,0.5601594493168435
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,1,1.0000003942986952,0.010540925163725973
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,2,0.08177471180097552,0.0014464815595622957
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,4,0.0409677963464188,0.00042815373721418924
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,6,0.04093297268921908,0.0002790601253671541
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,8,0.04011979028426917,0.00017525396048194064
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,10,0.02641663337779197,0.000310118605520053
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,12,0.02612507422390094,0.00045518545872371183
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,14,0.02551503986333578,0.0005297698960946953
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,16,0.02354870566079334,0.00045244882916787834
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,18,0.022510591315852847,0.000618093811419013
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,1,1.0000000756256697,0.009204842663000366
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,2,0.0853682795514607,0.0019252823408377226
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,4,0.042806185727349955,0.00031787433883840796
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,6,0.04277484603745268,0.00019212636199201485
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,8,0.04195884218731459,0.00047364922567146565
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,10,0.0274758996507749,0.0003730790252055519
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,12,0.027285796069862284,0.0005475047923125109
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,14,0.026685608225211134,0.0005471392465384388
