Graph,Algorithm,Max threads,median,std
"('Erdos-Renyi random p=0.002000', 50000)",Sequential Kruskal,20,1.3384310534114636,0.07214016173988348
"('Erdos-Renyi random p=0.002000', 50000)",Sequential Kruskal,22,1.2615619477822244,0.10833639979698043
"('Erdos-Renyi random p=0.002000', 50000)",Sequential Kruskal,24,1.3248222470309445,0.06382546253573038
"('Erdos-Renyi random p=0.002000', 50000)",Sequential Kruskal,26,1.3263277359754428,0.0864737362327563
"('Erdos-Renyi random p=0.002000', 50000)",Sequential Kruskal,28,1.3627175262355247,0.16527907460985894
"('Erdos-Renyi random p=0.002000', 50000)",Sequential Kruskal,30,1.312598974101878,0.045839556479003965
"('Erdos-Renyi random p=0.002000', 50000)",Sequential Kruskal,32,1.2464737089689004,0.06726248012839561
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,1,1.0,0.04420686960801424
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,2,0.988528828593289,0.052990093461636974
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,4,1.6575232471458776,0.13045126554261272
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,6,2.054504148206316,0.10334473289093925
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,8,2.3662400867137885,0.16360816380228074
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,10,2.7687635927529866,0.18825340514823444
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,12,3.0813198654120075,0.2212442170476186
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,14,3.267833287070356,0.2652710087317477
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,16,3.4487060266610117,0.25339609325394113
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,18,3.757672529713274,0.3204211485618719
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,20,3.874665072027613,0.38001412202529306
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,22,4.23572939231145,0.4944950682907804
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,24,4.028310913747951,0.6130526143863213
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,26,4.4633598535168275,0.7655060162597753
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,28,4.598320229293054,0.8643862791453188
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,30,4.851169490025575,0.7784421998144043
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,32,4.704557828308807,1.07618281997232
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,1,1.0,0.14153411925585016
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,2,0.8371899135363114,0.07590602333395349
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,4,1.1384455418391375,0.16497849258168218
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,6,1.40375514481601,0.14952607226887346
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,8,1.6913068976488903,0.20772377242168552
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,10,2.112418434543322,0.1388516628043456
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,12,2.252567508769332,0.2280850813816656
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,14,2.426024248679056,0.3959908448682857
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,16,2.493058397868274,0.2979010384887086
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,18,2.526044278085671,0.2938734425705776
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,20,2.5372992867064825,0.4937700193732327
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,22,2.5986118674849923,0.34615347005206115
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,24,2.3083911711707934,0.43441521742632805
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,26,2.569384175109647,0.5033464618440394
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,28,2.4461220175440426,0.4356540562826871
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,30,2.6407997474042872,0.47005696358661603
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,32,2.58798159833763,0.5154551976949391
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,1,1.0,0.5995451761450747
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,2,1.0770490458134288,0.5332667348639226
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,4,1.475539906130794,1.1977206282818647
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,6,2.4253037417267116,1.1456315987909564
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,8,5.2729511336564,2.4530957962997126
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,10,3.0124105140869926,1.5078880216349089
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,12,2.736352617207141,0.7586486342228265
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,14,2.9209763030524045,2.7775661895171644
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,16,3.4159606126469932,2.296916238537826
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,18,4.8469013048628,2.9310551099034963
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,20,3.1860113505404786,1.5311705916751082
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,22,2.91690049259211,0.8375435045448939
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,24,3.354752893042593,2.4789688994303445
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,26,3.1802981538278234,1.8068634512363146
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,28,3.3217410978453605,2.6517192746771916
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,30,3.08835049727143,2.5186212303747686
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,32,4.983305505705195,2.422003370565062
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,1,1.0,0.09403023318607391
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,2,0.992684594433006,0.19072834594394825
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,4,1.1711940228511235,0.37849314984245047
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,6,1.375261838818331,0.38053911426504144
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,8,1.8438846649965812,1.0459694953167211
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,10,1.9719083671358413,0.4571341323738868
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,12,2.671841864387891,0.8263810682796944
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,14,2.949851433713546,1.0921532208676916
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,16,3.2681815710359965,1.0152079309612208
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,18,3.349182388813586,0.5055119591046053
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,20,3.4374547694766315,1.121045964859492
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,22,3.592879187904739,0.8866154142098525
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,24,3.5947078698466393,0.9778034845236052
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,26,3.612398936558561,0.8217042917392298
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,28,4.116428194941566,1.1159135149771846
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,30,3.3623154684506686,1.2113189390340156
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,32,3.8788758683798648,1.1796155679603353
"('Erdos-Renyi random p=0.200000', 10000)",Sequential Kruskal,1,1.0,0.18300303295278222
"('Erdos-Renyi random p=0.200000', 10000)",Sequential Kruskal,2,1.303127104370687,0.15124977174146836
"('Erdos-Renyi random p=0.200000', 10000)",Sequential Kruskal,4,1.043950310722417,0.2138854661512843
"('Erdos-Renyi random p=0.200000', 10000)",Sequential Kruskal,6,1.0793269641407461,0.2627764489599019
"('Erdos-Renyi random p=0.200000', 10000)",Sequential Kruskal,8,1.3396425108169652,0.28846474873483885
"('Erdos-Renyi random p=0.200000', 10000)",Sequential Kruskal,10,1.197110980157482,0.3002802241790349
"('Erdos-Renyi random p=0.200000', 10000)",Sequential Kruskal,12,1.6414873945425752,0.4124051624302476
"('Erdos-Renyi random p=0.200000', 10000)",Sequential Kruskal,14,1.2078818653673646,0.37712511004847005
"('Erdos-Renyi random p=0.200000', 10000)",Sequential Kruskal,16,0.9236492925269725,0.363511897300443
"('Erdos-Renyi random p=0.200000', 10000)",Sequential Kruskal,18,1.412137679303134,0.48071434106140687
"('Erdos-Renyi random p=0.200000', 10000)",Sequential Kruskal,20,1.3292349528465057,0.2531518902681443
"('Erdos-Renyi random p=0.200000', 10000)",Sequential Kruskal,22,1.0970278586546984,0.26432899203832927
"('Erdos-Renyi random p=0.200000', 10000)",Sequential Kruskal,24,1.0781228523642536,0.34230012564802886
"('Erdos-Renyi random p=0.200000', 10000)",Sequential Kruskal,26,1.2108032812989158,0.2682663240846064
"('Erdos-Renyi random p=0.200000', 10000)",Sequential Kruskal,28,1.2809631446341974,0.30457711592135533
"('Erdos-Renyi random p=0.200000', 10000)",Sequential Kruskal,30,1.5334668656041648,0.43233979793210947
"('Erdos-Renyi random p=0.200000', 10000)",Sequential Kruskal,32,1.210490375629471,0.35759201070342017
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,1,1.0000097846057636,0.039468237376884714
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,2,1.0066469531591142,0.06452429292113275
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,4,1.5251961067669533,0.12971892101061772
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,6,2.2404409929138476,0.15681308976060224
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,8,2.39634298335047,0.12342730805429956
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,10,2.6992265909749187,0.37994714195100915
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,12,2.7687261392032445,0.17369147116019476
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,14,2.8521756463171295,0.2743841313256394
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,16,3.129209678623588,0.3636419801440026
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,18,2.856418694638576,0.42074581941108075
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,20,2.9089056437362504,0.24712516444711513
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,22,2.7781370643808825,0.32867718092251297
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,24,2.640451914756359,0.32302560078700726
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,26,2.450882295722824,0.1651165989216685
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,28,2.1542460534529564,0.25140149634819503
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,30,1.906478597552285,0.31954162918751716
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,32,2.172565144210332,1.0471917622553668
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,1,1.0,0.1085219679061181
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,2,0.9580258502228614,0.15844304395655967
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,4,1.457949214760172,0.36801432785370886
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,6,2.0086698666823253,0.5580152473748635
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,8,2.0750584418286047,0.6210425593219082
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,10,3.1592229541204073,1.0346914296337903
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,12,2.9657843696274173,0.6529108629067626
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,14,3.7392904129194897,0.9034046790566083
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,16,4.544370065497008,1.2684168667197486
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,18,5.144584677700326,0.8648445883854662
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,20,5.450283896474053,0.9582959836705224
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,22,5.670721859130747,1.1936994088492205
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,24,5.9791802128404425,1.6123885155599547
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,26,5.998860794350814,1.5227338143470155
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,28,6.390799798746861,2.471094643208482
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,30,5.869316913060438,1.836050253155026
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,32,6.702498009783499,2.3377904870329482
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,1,1.0000000205607338,0.007480920953501647
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,2,0.21535928400868143,0.0045750701717178766
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,4,0.11746293379780982,0.0008054167341553289
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,6,0.118798466164837,0.0009664544297325212
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,8,0.11747587476711568,0.00046263513991675985
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,10,0.07836600935775544,0.0010442963924269324
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,12,0.07825732568074537,0.0013389462650416782
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,14,0.07556442625601006,0.0018818389268507102
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,16,0.07030089640354142,0.0013292360622997419
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,18,0.06804342816138172,0.0017881218621501867
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,1,1.0000000002996157,0.008478147015368066
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,2,0.21773011431892433,0.0038427027469167263
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,4,0.11814449397604362,0.0019599120315938463
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,6,0.11955146272890677,0.0008839098298249796
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,8,0.11834273704245885,0.0009458864166021773
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,10,0.07902061229079277,0.001384268259218412
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,12,0.07910321439411772,0.0010184899043716303
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,14,0.07673537962104154,0.001846280506379431
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,16,0.07067979609016208,0.0013633140608842636
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,18,0.06855374986943791,0.0016746407398346014
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,1,1.0000000533771933,0.006912534078358261
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,2,1.0173276873149841,0.017341889490552105
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,4,1.213636000873402,0.020067842593490835
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,6,1.4473457353217807,0.020530389590747433
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,8,1.6097756981195745,0.024561635025101447
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,10,1.775543014852159,0.06168234399489673
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,12,1.89252333004268,0.027004959903327234
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,14,1.9972156591906576,0.036146566325096545
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,16,1.9826220781175679,0.04305383599326251
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,18,2.016504990164738,0.03436302030692411
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,1,1.0000000249202414,0.009993437219512739
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,2,0.21687572826352258,0.003224780552186019
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,4,0.11776793845692415,0.0011555787631648915
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,6,0.11883479290600424,0.0014398685103864475
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,8,0.11749708716431753,0.0017159927595586269
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,10,0.07849084999752777,0.0006624199097805349
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,12,0.07838650387237088,0.0011897200732478002
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,14,0.07570355309055872,0.0018832517162891617
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,16,0.07003948880845083,0.0013301219087947381
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,18,0.06869952745149273,0.0017652957306761553
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,1,1.0004116442726265,0.4241067889357295
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,2,1.64131535043273,0.10933570833037168
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,4,1.56460877982998,0.2375543555713879
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,6,1.6774827119923896,0.21096654480267515
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,8,1.619531623651623,0.24943289578723948
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,10,1.2826426743861117,0.28506202388952506
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,12,1.2755691760113208,0.21360243019543376
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,14,1.3106601925567918,0.24058373464576024
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,16,1.097513694243808,0.17892041721660865
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,18,1.0435797362444421,0.15380292086248487
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,1,1.000000012379537,0.1973748916416555
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,2,0.926952005518161,0.4525533217052468
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,4,0.7201046070777521,0.47408950380333564
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,6,0.9464371426467166,0.45149227418597226
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,8,0.7540919499105787,0.45637397465755236
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,10,0.863743188273318,0.3958186774447438
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,12,0.9347830185478363,0.3742688591996783
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,14,0.6874955327365536,0.39708860080401864
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,16,0.7946836267691505,0.3900546977391475
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,18,0.8147520141347091,0.430880786525072
"('Preferential attachment 100 edges per vertice', 1000)",Sequential Kruskal,1,1.0,0.12624755237808366
"('Preferential attachment 100 edges per vertice', 1000)",Sequential Kruskal,2,0.9427029496727314,0.12526362107698233
"('Preferential attachment 100 edges per vertice', 1000)",Sequential Kruskal,4,0.976490863475611,0.02331273408337754
"('Preferential attachment 100 edges per vertice', 1000)",Sequential Kruskal,6,0.9895376523864085,0.02664685991530147
"('Preferential attachment 100 edges per vertice', 1000)",Sequential Kruskal,8,1.0197390359357028,0.030652514419166214
"('Preferential attachment 100 edges per vertice', 1000)",Sequential Kruskal,10,1.055052134739985,0.05405888650727328
"('Preferential attachment 100 edges per vertice', 1000)",Sequential Kruskal,12,1.0644929475603329,0.03263625855308975
"('Preferential attachment 100 edges per vertice', 1000)",Sequential Kruskal,14,1.0606020681129884,0.04470193674179983
"('Preferential attachment 100 edges per vertice', 1000)",Sequential Kruskal,16,1.0941819252906189,0.02045921980517761
"('Preferential attachment 100 edges per vertice', 1000)",Sequential Kruskal,18,1.0812400697578668,0.024560230019544837
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin AL,1,1.0000119745126657,0.03159678250298047
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin AL,2,0.9908994036772271,0.4465351676886595
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin AL,4,1.1941699990947592,0.5719773063848996
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin AL,6,0.8396644789892754,0.6311176190723126
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin AL,8,0.855350980665874,0.7114951420032546
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin AL,10,1.472450685238835,0.7232488982940206
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin AL,12,0.9979074024342489,0.7206578871572238
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin AL,14,1.0412413561048455,0.7409007231044166
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin AL,16,1.1393617531396367,0.7539343857370083
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin AL,18,1.2569430109046245,0.6074368432649746
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin FAL,1,1.0000023544156755,0.08264611666247963
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin FAL,2,1.0439067582609864,0.46932306671009194
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin FAL,4,1.2926411569910545,0.6538419131927191
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin FAL,6,0.8983814530443908,0.7633324473113069
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin FAL,8,0.9478357297186979,0.7037127998451408
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin FAL,10,0.8478596065931192,0.714225572006047
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin FAL,12,0.5080495751842792,0.684232635297112
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin FAL,14,0.690611954756951,0.693391713352602
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin FAL,16,0.7352700734511627,0.6840864584005355
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin FAL,18,0.6998506030988894,0.5825764432791589
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,1,1.0000075239760864,0.018621806078858476
