Graph,Algorithm,Max threads,median,std
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,20,1.2701843735731941,0.07865609528737444
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,22,1.2707560254428163,0.07265253929606966
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,24,1.257092837654739,0.0875287492553475
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,26,1.2834898399141643,0.0626788161021927
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,28,1.2624890093570615,0.09838388902328828
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,30,1.2742207218855215,0.05522399939694327
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,32,1.2627063018920275,0.057117176706321604
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,1,1.0,0.04420686960801424
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,2,0.988528828593289,0.052990093461636974
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,4,1.6575232471458776,0.13045126554261272
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,6,2.054504148206316,0.10334473289093925
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,8,2.3662400867137885,0.16360816380228074
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,10,2.7687635927529866,0.18825340514823444
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,12,3.0813198654120075,0.2212442170476186
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,14,3.267833287070356,0.2652710087317477
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,16,3.4487060266610117,0.25339609325394113
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,18,3.757672529713274,0.3204211485618719
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,20,3.874665072027613,0.38001412202529306
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,22,4.23572939231145,0.4944950682907804
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,24,4.028310913747951,0.6130526143863213
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,26,4.4633598535168275,0.7655060162597753
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,28,4.598320229293054,0.8643862791453188
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,30,4.851169490025575,0.7784421998144043
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,32,4.704557828308807,1.07618281997232
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,1,1.0,0.14153411925585016
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,2,0.8371899135363114,0.07590602333395349
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,4,1.1384455418391375,0.16497849258168218
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,6,1.40375514481601,0.14952607226887346
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,8,1.6913068976488903,0.20772377242168552
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,10,2.112418434543322,0.1388516628043456
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,12,2.252567508769332,0.2280850813816656
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,14,2.426024248679056,0.3959908448682857
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,16,2.493058397868274,0.2979010384887086
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,18,2.526044278085671,0.2938734425705776
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,20,2.5372992867064825,0.4937700193732327
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,22,2.5986118674849923,0.34615347005206115
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,24,2.3083911711707934,0.43441521742632805
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,26,2.569384175109647,0.5033464618440394
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,28,2.4461220175440426,0.4356540562826871
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,30,2.6407997474042872,0.47005696358661603
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,32,2.58798159833763,0.5154551976949391
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,1,1.0000002520380225,0.49206041927196814
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,2,1.9304819867590903,0.6369429553362044
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,4,3.284523629632104,1.2063689126345873
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,6,4.179109627551172,1.4610513236883962
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,8,5.125454515091578,1.7984496390277975
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,10,6.121387171271286,1.8408117475301495
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,12,5.968342601770181,2.1182432211913533
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,14,6.494292849799301,2.422950677057112
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,16,5.832084433783608,2.417935832635178
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,18,6.2460296926435515,2.0914674233786044
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,20,6.200243931448944,2.6404351341878662
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,22,5.989382826720559,2.3625479460383776
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,24,6.015857437462694,2.7866097875033096
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,26,5.419098993466688,2.3354265506367717
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,28,5.5173020595313105,2.4431271113331623
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,30,5.487395239991885,2.2414607881838906
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,32,5.7058546180079315,2.0413755109555405
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,1,1.0,0.09403023318607391
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,2,0.992684594433006,0.19072834594394825
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,4,1.1711940228511235,0.37849314984245047
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,6,1.375261838818331,0.38053911426504144
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,8,1.8438846649965812,1.0459694953167211
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,10,1.9719083671358413,0.4571341323738868
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,12,2.671841864387891,0.8263810682796944
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,14,2.949851433713546,1.0921532208676916
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,16,3.2681815710359965,1.0152079309612208
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,18,3.349182388813586,0.5055119591046053
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,20,3.4374547694766315,1.121045964859492
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,22,3.592879187904739,0.8866154142098525
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,24,3.5947078698466393,0.9778034845236052
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,26,3.612398936558561,0.8217042917392298
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,28,4.116428194941566,1.1159135149771846
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,30,3.3623154684506686,1.2113189390340156
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,32,3.8788758683798648,1.1796155679603353
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,1,1.0,0.15829619784093657
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,2,1.1786493838583767,0.13441051353205752
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,4,1.2213510460827939,0.24444631414168957
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,6,1.2399552398225075,0.22137068884283337
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,8,1.3271467797601213,0.24135315618848935
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,10,1.31270043828666,0.25576566576434207
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,12,1.4187890221356685,0.24713991573820066
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,14,1.3542223152521482,0.2766266693804123
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,16,1.3857076939348856,0.2905352294313452
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,18,1.4561022819912317,0.32327297476729766
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,20,1.4200729319875616,0.25572154440691525
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,22,1.3209988558760366,0.2510167036475311
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,24,1.3923158212453925,0.2611117459241526
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,26,1.4151306206932772,0.22663716151871655
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,28,1.4318329747005034,0.24666667201860834
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,30,1.3923394638397868,0.3079727783286316
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,32,1.3168746593386433,0.24093024695601833
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,1,1.0000097846057636,0.039468237376884714
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,2,1.0066469531591142,0.06452429292113275
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,4,1.5251961067669533,0.12971892101061772
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,6,2.2404409929138476,0.15681308976060224
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,8,2.39634298335047,0.12342730805429956
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,10,2.6992265909749187,0.37994714195100915
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,12,2.7687261392032445,0.17369147116019476
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,14,2.8521756463171295,0.2743841313256394
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,16,3.129209678623588,0.3636419801440026
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,18,2.856418694638576,0.42074581941108075
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,20,2.9089056437362504,0.24712516444711513
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,22,2.7781370643808825,0.32867718092251297
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,24,2.640451914756359,0.32302560078700726
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,26,2.450882295722824,0.1651165989216685
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,28,2.1542460534529564,0.25140149634819503
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,30,1.906478597552285,0.31954162918751716
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,32,2.172565144210332,1.0471917622553668
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,1,1.0,0.1085219679061181
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,2,0.9580258502228614,0.15844304395655967
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,4,1.457949214760172,0.36801432785370886
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,6,2.0086698666823253,0.5580152473748635
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,8,2.0750584418286047,0.6210425593219082
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,10,3.1592229541204073,1.0346914296337903
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,12,2.9657843696274173,0.6529108629067626
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,14,3.7392904129194897,0.9034046790566083
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,16,4.544370065497008,1.2684168667197486
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,18,5.144584677700326,0.8648445883854662
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,20,5.450283896474053,0.9582959836705224
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,22,5.670721859130747,1.1936994088492205
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,24,5.9791802128404425,1.6123885155599547
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,26,5.998860794350814,1.5227338143470155
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,28,6.390799798746861,2.471094643208482
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,30,5.869316913060438,1.836050253155026
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,32,6.702498009783499,2.3377904870329482
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka mixed merge,1,1.0000000205607338,0.007480920953501647
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka mixed merge,2,0.21535928400868143,0.0045750701717178766
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka mixed merge,4,0.11746293379780982,0.0008054167341553289
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka mixed merge,6,0.118798466164837,0.0009664544297325212
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka mixed merge,8,0.11747587476711568,0.00046263513991675985
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka mixed merge,10,0.07836600935775544,0.0010442963924269324
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka mixed merge,12,0.07825732568074537,0.0013389462650416782
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka mixed merge,14,0.07556442625601006,0.0018818389268507102
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka mixed merge,16,0.07030089640354142,0.0013292360622997419
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka mixed merge,18,0.06804342816138172,0.0017881218621501867
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka then merge,1,1.0000000002996157,0.008478147015368066
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka then merge,2,0.21773011431892433,0.0038427027469167263
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka then merge,4,0.11814449397604362,0.0019599120315938463
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka then merge,6,0.11955146272890677,0.0008839098298249796
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka then merge,8,0.11834273704245885,0.0009458864166021773
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka then merge,10,0.07902061229079277,0.001384268259218412
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka then merge,12,0.07910321439411772,0.0010184899043716303
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka then merge,14,0.07673537962104154,0.001846280506379431
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka then merge,16,0.07067979609016208,0.0013633140608842636
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka then merge,18,0.06855374986943791,0.0016746407398346014
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Dense Boruvka,1,1.0000000533771933,0.006912534078358261
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Dense Boruvka,2,1.0173276873149841,0.017341889490552105
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Dense Boruvka,4,1.213636000873402,0.020067842593490835
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Dense Boruvka,6,1.4473457353217807,0.020530389590747433
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Dense Boruvka,8,1.6097756981195745,0.024561635025101447
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Dense Boruvka,10,1.775543014852159,0.06168234399489673
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Dense Boruvka,12,1.89252333004268,0.027004959903327234
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Dense Boruvka,14,1.9972156591906576,0.036146566325096545
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Dense Boruvka,16,1.9826220781175679,0.04305383599326251
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Dense Boruvka,18,2.016504990164738,0.03436302030692411
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Local merge,1,1.0000000249202414,0.009993437219512739
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Local merge,2,0.21687572826352258,0.003224780552186019
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Local merge,4,0.11776793845692415,0.0011555787631648915
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Local merge,6,0.11883479290600424,0.0014398685103864475
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Local merge,8,0.11749708716431753,0.0017159927595586269
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Local merge,10,0.07849084999752777,0.0006624199097805349
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Local merge,12,0.07838650387237088,0.0011897200732478002
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Local merge,14,0.07570355309055872,0.0018832517162891617
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Local merge,16,0.07003948880845083,0.0013301219087947381
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Local merge,18,0.06869952745149273,0.0017652957306761553
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,1,1.0000818799859224,0.28463796398530916
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,2,1.0866859710278178,0.08300115842315614
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,4,0.9817107999531925,0.13387493866072536
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,6,1.0181246221257547,0.142198729682148
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,8,0.8506607352227706,0.1211203814055683
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,10,0.8456608830401251,0.1502666795409629
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,12,0.7720953463235765,0.11918039285270199
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,14,0.7629366748689392,0.1657543239031364
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,16,0.6654367418908658,0.11828981057224436
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,18,0.6030408576930297,0.12819575000419772
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,20,0.663860283579894,0.1331418480742786
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,22,0.5778504215275462,0.14567680443781916
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,24,0.5543802667905522,0.13463564471740666
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,26,0.5334044143164376,0.12954974999556496
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,28,0.41710917222802324,0.08425030299395238
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,30,0.3963019498525802,0.08699379507866568
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,32,0.28990607844496485,0.03570373801472117
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,1,1.000000012379537,0.1973748916416555
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,2,0.926952005518161,0.4525533217052468
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,4,0.7201046070777521,0.47408950380333564
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,6,0.9464371426467166,0.45149227418597226
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,8,0.7540919499105787,0.45637397465755236
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,10,0.863743188273318,0.3958186774447438
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,12,0.9347830185478363,0.3742688591996783
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,14,0.6874955327365536,0.39708860080401864
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,16,0.7946836267691505,0.3900546977391475
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,18,0.8147520141347091,0.430880786525072
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,1,1.0,0.11221334263542622
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,2,0.8757830252195354,0.07111221206958193
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,4,0.9196348158593453,0.08429892933778944
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,6,0.9225609438627123,0.0893873189930441
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,8,0.9261469383675696,0.07292904248084453
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,10,0.9355239632217943,0.04789158686825865
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,12,0.9360408995721696,0.04551083990871713
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,14,0.9425092854519284,0.044380530832945096
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,16,0.9295878711061568,0.039632476919559026
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,18,0.9277264789305737,0.09302775293370345
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,20,0.9376166085707472,0.04913103302458117
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,22,0.9445795331414402,0.04350806199422509
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,24,0.943038700118535,0.04140658833359457
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,26,0.9401266089433704,0.041156658708733355
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,28,0.9462548686916002,0.05128308049454045
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,30,0.9354129908389717,0.046938095306474414
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,32,0.9413015582140281,0.06361516316031819
"('Preferential attachment 100 edges per vertice', 1000)",Sollin AL,1,1.0000119745126657,0.03159678250298047
"('Preferential attachment 100 edges per vertice', 1000)",Sollin AL,2,0.9908994036772271,0.4465351676886595
"('Preferential attachment 100 edges per vertice', 1000)",Sollin AL,4,1.1941699990947592,0.5719773063848996
"('Preferential attachment 100 edges per vertice', 1000)",Sollin AL,6,0.8396644789892754,0.6311176190723126
"('Preferential attachment 100 edges per vertice', 1000)",Sollin AL,8,0.855350980665874,0.7114951420032546
"('Preferential attachment 100 edges per vertice', 1000)",Sollin AL,10,1.472450685238835,0.7232488982940206
"('Preferential attachment 100 edges per vertice', 1000)",Sollin AL,12,0.9979074024342489,0.7206578871572238
"('Preferential attachment 100 edges per vertice', 1000)",Sollin AL,14,1.0412413561048455,0.7409007231044166
"('Preferential attachment 100 edges per vertice', 1000)",Sollin AL,16,1.1393617531396367,0.7539343857370083
"('Preferential attachment 100 edges per vertice', 1000)",Sollin AL,18,1.2569430109046245,0.6074368432649746
"('Preferential attachment 100 edges per vertice', 1000)",Sollin FAL,1,1.0000023544156755,0.08264611666247963
"('Preferential attachment 100 edges per vertice', 1000)",Sollin FAL,2,1.0439067582609864,0.46932306671009194
"('Preferential attachment 100 edges per vertice', 1000)",Sollin FAL,4,1.2926411569910545,0.6538419131927191
"('Preferential attachment 100 edges per vertice', 1000)",Sollin FAL,6,0.8983814530443908,0.7633324473113069
