Graph,Algorithm,Max threads,median,std
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,30,2166994.301514,355120.6747446882
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,32,2234525.969116,673859.2036798694
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,1,1540023.2292479998,348975.48420231265
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,2,1839514.791504,224188.85841436088
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,4,1353848.5887449998,201256.00660736725
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,6,1097073.969727,132764.63391475964
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,8,910552.20752,102278.20114331035
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,10,729033.227539,49005.41941076799
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,12,683674.617188,73293.27779628278
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,14,634925.0218509999,117421.24326033238
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,16,617878.231079,88707.00722130183
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,18,609659.2888185,69587.13312324732
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,20,606958.22229,103450.397686969
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,22,592687.5114745,81128.04498483545
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,24,667207.515991,120153.51588221268
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,26,599420.6290284999,97420.76213889559
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,28,629617.2270505,119266.0865554176
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,30,583173.7579345,103926.26612209619
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,32,595067.302734,115911.03891325922
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,1,1417532.0042110002,157273.79330393267
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,2,1427978.3239135002,447630.2368122499
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,4,1210370.665405,986353.3861551827
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,6,1030736.085449,635241.0807525314
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,8,768774.767273,264406.72312082036
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,10,718863.020126,224303.8110294979
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,12,530545.0192110001,324524.3826984382
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,14,480601.3347775,183987.65120173636
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,16,433737.24029549997,180085.56383312048
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,18,423492.010498,75946.31746903619
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,20,412378.37274200004,88404.1463099328
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,22,394539.2901,169976.97694749566
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,24,394338.582031,165267.1198214484
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,26,392407.380554,95264.45437854528
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,28,344359.70629899995,133514.22125315323
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,30,421593.993042,197282.5939631243
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,32,365449.179688,174847.64236374534
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,1,28612994.186279,1217869.3572692245
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,2,28424060.785645,1933802.3477630068
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,4,18760206.677246,1475000.7934346856
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,6,12771143.840332001,1030607.9001989947
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,8,11940368.190918,629449.3645229441
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,10,10629791.708252002,1299493.7924269352
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,12,10334361.0627445,622805.8562972025
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,14,10031988.816406,825161.9414458126
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,16,9143840.498047,1154278.3483200036
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,18,10017086.864746,1146849.1204465702
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,20,9836343.178711,822453.0199339966
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,22,10299345.756958,1050824.3065466767
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,24,10836400.400391001,1169629.0081591846
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,26,11674568.883301,890412.7734574308
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,28,13282138.379883,1573158.620632964
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,30,15008295.515625,2360695.1829348323
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,32,13170143.257858,4249219.409613323
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,1,4882905.952393,917151.1417337988
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,2,5096879.819061499,886840.9119287796
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,4,3349162.1773074996,974246.546952599
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,6,2431201.8910219995,629776.7435189644
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,8,2353141.412292,779872.9430760321
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,10,1545603.467468,535466.5472495097
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,12,1646413.003723,367890.1158173471
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,14,1305918.4729614998,988905.8230009134
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,16,1074719.448204,587193.3584449588
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,18,949169.31369,172106.80369723134
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,20,895899.37793,379550.6267190129
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,22,861073.082703,233657.83843427987
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,24,816651.410156,606914.9065990992
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,26,813972.205688,1371672.3594343576
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,28,764052.4044189999,756475.4916585003
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,30,831937.689636,290323.5460340087
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,32,728520.31366,1220618.5253404134
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,1,74572.50717150001,567.3969030295341
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,2,346270.26123049995,7579.919918633067
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,4,634859.9362185,4384.979527554349
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,6,627722.8118895,5256.792692168568
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,8,634789.9899899999,2501.7887394949908
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,10,951592.6415715001,12937.239904387827
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,12,952950.6468199999,16589.72479118973
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,14,986886.0331115,24322.1353981958
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,16,1060767.0592655,20055.899283122606
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,18,1096174.561035,28606.719144908355
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,1,75092.38427750001,653.6242399928955
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,2,344887.52734349994,6303.802126908859
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,4,635597.9938660001,11143.728192194038
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,6,628117.670166,4729.621564256288
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,8,634533.1567385,5208.792637033621
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,10,950288.6049805,17297.389781990038
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,12,949329.525513,12232.795160562595
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,14,978592.7148435,23572.54773180398
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,16,1062519.850952,20595.408623824947
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,18,1095552.7770079998,26592.017948175242
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,1,75053.138611,526.5808916216281
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,2,73774.7950135,1239.292201783044
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,4,61841.696532999995,1031.1039209654962
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,6,51855.7094115,735.7130543719154
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,8,46623.4451905,715.0961089683824
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,10,42270.5525205,1713.340787482004
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,12,39657.756897,565.5901660979555
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,14,37578.8876955,694.6344948575223
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,16,37855.519836,830.471126041843
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,18,37219.421753,630.8983998437812
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,1,74571.545044,761.8567335616589
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,2,343844.66201800003,5191.244666495411
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,4,633207.584564,6445.679478486384
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,6,627522.8364869999,7942.603054823712
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,8,634667.2387695,9768.919321623776
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,10,950072.2390439999,7987.4157080096265
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,12,951391.4188839999,14500.978449344932
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,14,985051.724609,24315.88351253194
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,16,1064724.51709,20283.882246733716
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,18,1085476.2449345002,28471.559834356936
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,1,6902.038146999999,3522.4346398694893
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,2,7445.965332,69494.67810151803
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,4,9632.761139,111986.65814617134
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,6,7305.847107,113321.08146816357
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,8,9176.61911,97383.01723851525
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,10,7993.214507999999,66910.31676320876
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,12,7384.1303100000005,71491.26194696738
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,14,10052.566101,74795.95816792591
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,16,8685.5682985,53827.856571721844
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,18,8471.3362125,83071.77564399884
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin AL,1,159326.62011699998,4937.270620359731
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin AL,2,160866.60000600002,1048740.4693291604
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin AL,4,133427.52886999998,1224530.748576433
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin AL,6,259711.4431455,1030113.092282938
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin AL,8,264128.386963,1057174.9931376595
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin AL,10,108205.5138245,1110721.9760826938
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin AL,12,205264.4937135,825069.5233307608
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin AL,14,183458.99316399998,804530.0021503154
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin AL,16,148243.112671,1152696.977801429
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin AL,18,132936.66897549998,484472.90529894916
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin FAL,1,33798.662109,3154.3888008508366
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin FAL,2,32389.2037355,92308.85992439736
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin FAL,4,26147.9033815,83868.47447543927
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin FAL,6,50578.6994625,93057.23046916742
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin FAL,8,36000.150513,82302.79047160865
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin FAL,10,40548.411377000004,83395.57850686245
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin FAL,12,66545.9200135,72221.69700660625
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin FAL,14,53849.47808850001,80942.95455131929
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin FAL,16,47498.6960755,62317.94821433243
"('Preferential attachment 100 edges per vertice', 1000)",parallel sollin FAL,18,48424.143768,80394.46409119369
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,1,2696778.376846,50590.831756727865
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,2,3325516.734573,357956.2835077294
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,4,2628116.0728455,364835.82106960483
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,6,2250254.3757015,397890.7440826501
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,8,1887392.0131075,417515.27304007346
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,10,1797467.469788,481637.48901922203
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,12,1675653.4035184998,393429.53029839706
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,14,1422285.9781645,400026.8850072252
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,16,1358161.1282199998,297045.1376666191
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,18,1465498.519928,319553.6240550691
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,20,1438324.9208525,404923.31188378786
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,22,1301429.0012205,397285.7976073999
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,24,1326691.1740265,188191.42456472816
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,26,1302690.2347105,250439.86420572695
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,28,1305750.3796385,305606.24546427006
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,30,1243497.0008395002,329123.24577179435
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,32,1272602.7619325,277505.90477716376
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,1,1781842.0563965,1154922.1781469549
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,2,1749512.0427245,1374290.8900587386
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,4,1870361.303711,464850.3358631765
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,6,1555051.8251955002,689691.3739662997
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,8,1545460.446289,747006.1620289173
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,10,1361235.4558105,719659.960706459
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,12,1292991.659668,480955.83122440963
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,14,1239363.582031,572336.8828576996
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,16,1130465.3024905,373296.2081716047
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,18,1070487.7941895,270037.6954285601
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,20,958970.6328125,326477.48813752335
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,22,942235.5317385001,179946.67386096707
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,24,860701.0827635,232008.5435750442
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,26,860714.491211,400583.02439370734
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,28,808665.4626465,370348.0050380523
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,30,779836.429199,199368.9695583432
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,32,782862.2060550001,266399.83441979095
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,1,12111903.893555,414469.62576248194
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,2,10982700.522705,327121.47084045084
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,4,10527981.1450195,232597.8197090856
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,6,21607181.907470502,13073299.562594224
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,8,9937088.5656735,1561321.281102578
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,10,8141895.05542,1579007.6416922952
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,12,9025243.593261499,1523047.163037147
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,14,8176849.1525880005,326800.71574088844
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,16,7669760.7246095,1702217.5093919167
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,18,7506911.6066895,1370179.1991694903
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,20,7721222.155762,316778.277101413
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,22,17917068.0686035,14553394.90596626
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,24,6280943.2700195,11208.027109004572
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,26,7165877.458008001,1290395.5880212092
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,28,16076574.2768555,12608931.020936335
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,30,21687909.805419497,17968583.32708381
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,32,6457121.2080075,120504.6404653559
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,1,5783408.228027,2847340.2564120013
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,2,4789253.4375,2355820.048818573
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,4,4561225.422851999,1380738.8740379426
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,6,4032509.9372559995,1614690.041834474
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,8,3635220.205811,1818177.3875219228
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,10,3300345.877197,2107520.669281077
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,12,3102379.223633,1387827.3487064496
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,14,2869943.07373,1492068.2625091572
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,16,2793867.918457,1378972.9441249922
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,18,2648234.209229,1256528.5080571591
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,20,2536707.771973,1129146.5787446552
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,22,2445281.995605,1919531.9744384682
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,24,2334932.895508,1708662.485232379
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,26,2293791.7114259996,832832.7553569537
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,28,2179337.620605,1427273.445401811
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,30,2134391.106689,1160983.922557148
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,32,2038988.6497805,1638359.5806185268
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,1,24558.426086499996,263.55955716507646
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,2,300318.211182,5393.4153213138225
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,4,599456.8648989999,6453.961941608776
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,6,599966.8643495,4170.921811277419
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,8,612127.6445315001,2674.5451014030987
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,10,929658.0725405001,11088.182576394976
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,12,940033.6904905001,16545.227441337465
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,14,962510.0854185,19898.406741903374
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,16,1042880.562317,20389.915832290415
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,18,1091009.6045835,29433.095675479544
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,1,25650.745575,237.1124521636588
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,2,300471.6239015,7134.375731338331
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,4,599229.9236755,4512.371479169204
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,6,599669.0167235,2710.468271626728
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,8,611331.1222534999,7202.904490333046
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,10,933572.5758055,12869.93331554935
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,12,940076.8661195,19074.469890670447
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,14,961220.6981810001,19582.111180126027
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,16,1045511.4227905,19375.91835870006
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,18,1078253.3674929999,27682.887807648673
"('Preferential attachment 20 edges per vertice', 2000)",Boost DenseBoruvka,1,25606.401977499998,430.1196609759622
"('Preferential attachment 20 edges per vertice', 2000)",Boost DenseBoruvka,2,28114.767638999998,672.6006902298187
"('Preferential attachment 20 edges per vertice', 2000)",Boost DenseBoruvka,4,25200.755585,611.1184110444344
"('Preferential attachment 20 edges per vertice', 2000)",Boost DenseBoruvka,6,22327.9391175,314.0949351339182
"('Preferential attachment 20 edges per vertice', 2000)",Boost DenseBoruvka,8,20860.1156005,386.8897463697988
"('Preferential attachment 20 edges per vertice', 2000)",Boost DenseBoruvka,10,19740.442047,373.2040114912681
"('Preferential attachment 20 edges per vertice', 2000)",Boost DenseBoruvka,12,19041.010528500003,349.75583497552174
"('Preferential attachment 20 edges per vertice', 2000)",Boost DenseBoruvka,14,18553.591217,364.34478239337943
"('Preferential attachment 20 edges per vertice', 2000)",Boost DenseBoruvka,16,18747.8241575,515.3096097963721
