Graph,Algorithm,Max threads,median,std
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,1,1390906.8598024999,1845557.6256187614
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,2,720553.9016115,354420.1841691574
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,4,425413.97924799996,338157.03305436374
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,6,332826.0913085,176972.80665044175
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,8,271484.168701,186514.58041795093
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,10,227234.058838,180749.34620733737
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,12,233049.6640625,151223.71105483265
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,14,214179.203186,186047.8655673329
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,16,238499.921387,175966.4699072595
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,18,222687.3964845,122705.21085330569
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,20,224331.000244,142604.46663119338
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,22,232325.75122099998,178053.55727567477
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,24,231297.052734,142516.3287663309
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,26,256688.6904295,173308.74683387094
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,28,252213.5548095,229187.69335712894
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,30,253529.6140135,140771.60910607548
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,32,243771.7597655,144596.6707875831
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,1,1417532.0042110002,157273.79330393267
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,2,1427978.3239135002,447630.2368122499
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,4,1210370.665405,986353.3861551827
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,6,1030736.085449,635241.0807525314
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,8,768774.767273,264406.72312082036
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,10,718863.020126,224303.8110294979
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,12,530545.0192110001,324524.3826984382
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,14,480601.3347775,183987.65120173636
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,16,433737.24029549997,180085.56383312048
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,18,423492.010498,75946.31746903619
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,20,412378.37274200004,88404.1463099328
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,22,394539.2901,169976.97694749566
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,24,394338.582031,165267.1198214484
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,26,392407.380554,95264.45437854528
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,28,344359.70629899995,133514.22125315323
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,30,421593.993042,197282.5939631243
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,32,365449.179688,174847.64236374534
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,1,5353841.918945,1472484.8377996187
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,2,4542353.300537,559564.8741249865
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,4,4383540.617676,1086694.2765876506
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,6,4317770.30896,980820.9110122457
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,8,4034099.3178709997,1066427.411022722
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,10,4078494.805664,845996.1367313538
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,12,3773529.28125,835941.992530517
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,14,3953443.8759769998,1231095.7245003674
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,16,3863615.6401370005,1332702.027286258
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,18,3676830.9377440005,1727031.8265377595
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,20,3770117.5751949996,818870.973570477
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,22,4052874.001465,882208.9396129962
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,24,3845278.3752440005,1090217.9317756973
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,26,3783284.6245120005,714983.3911110794
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,28,3739152.550293,794865.3692333646
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,30,3845213.080566,1514642.0026618035
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,32,4065566.8183589997,886743.1541147665
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,1,28612994.186279,1217869.3572692245
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,2,28424060.785645,1933802.3477630068
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,4,18760206.677246,1475000.7934346856
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,6,12771143.840332001,1030607.9001989947
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,8,11940368.190918,629449.3645229441
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,10,10629791.708252002,1299493.7924269352
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,12,10334361.0627445,622805.8562972025
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,14,10031988.816406,825161.9414458126
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,16,9143840.498047,1154278.3483200036
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,18,10017086.864746,1146849.1204465702
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,20,9836343.178711,822453.0199339966
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,22,10299345.756958,1050824.3065466767
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,24,10836400.400391001,1169629.0081591846
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,26,11674568.883301,890412.7734574308
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,28,13282138.379883,1573158.620632964
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,30,15008295.515625,2360695.1829348323
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,32,13170143.257858,4249219.409613323
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,1,4882905.952393,917151.1417337988
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,2,5096879.819061499,886840.9119287796
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,4,3349162.1773074996,974246.546952599
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,6,2431201.8910219995,629776.7435189644
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,8,2353141.412292,779872.9430760321
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,10,1545603.467468,535466.5472495097
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,12,1646413.003723,367890.1158173471
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,14,1305918.4729614998,988905.8230009134
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,16,1074719.448204,587193.3584449588
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,18,949169.31369,172106.80369723134
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,20,895899.37793,379550.6267190129
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,22,861073.082703,233657.83843427987
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,24,816651.410156,606914.9065990992
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,26,813972.205688,1371672.3594343576
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,28,764052.4044189999,756475.4916585003
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,30,831937.689636,290323.5460340087
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,32,728520.31366,1220618.5253404134
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,1,74572.50717150001,567.3969030295341
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,2,346270.26123049995,7579.919918633067
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,4,634859.9362185,4384.979527554349
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,6,627722.8118895,5256.792692168568
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,8,634789.9899899999,2501.7887394949908
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,10,951592.6415715001,12937.239904387827
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,12,952950.6468199999,16589.72479118973
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,14,986886.0331115,24322.1353981958
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,16,1060767.0592655,20055.899283122606
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaMixedMerge,18,1096174.561035,28606.719144908355
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,1,75092.38427750001,653.6242399928955
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,2,344887.52734349994,6303.802126908859
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,4,635597.9938660001,11143.728192194038
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,6,628117.670166,4729.621564256288
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,8,634533.1567385,5208.792637033621
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,10,950288.6049805,17297.389781990038
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,12,949329.525513,12232.795160562595
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,14,978592.7148435,23572.54773180398
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,16,1062519.850952,20595.408623824947
"('Preferential attachment 100 edges per vertice', 1000)",Boost BoruvkaThenMerge,18,1095552.7770079998,26592.017948175242
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,1,75053.138611,526.5808916216281
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,2,73774.7950135,1239.292201783044
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,4,61841.696532999995,1031.1039209654962
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,6,51855.7094115,735.7130543719154
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,8,46623.4451905,715.0961089683824
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,10,42270.5525205,1713.340787482004
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,12,39657.756897,565.5901660979555
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,14,37578.8876955,694.6344948575223
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,16,37855.519836,830.471126041843
"('Preferential attachment 100 edges per vertice', 1000)",Boost DenseBoruvka,18,37219.421753,630.8983998437812
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,1,74571.545044,761.8567335616589
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,2,343844.66201800003,5191.244666495411
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,4,633207.584564,6445.679478486384
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,6,627522.8364869999,7942.603054823712
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,8,634667.2387695,9768.919321623776
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,10,950072.2390439999,7987.4157080096265
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,12,951391.4188839999,14500.978449344932
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,14,985051.724609,24315.88351253194
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,16,1064724.51709,20283.882246733716
"('Preferential attachment 100 edges per vertice', 1000)",Boost MergeLocal,18,1085476.2449345002,28471.559834356936
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,1,7983.972900499999,4461.613536161729
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,2,7347.096191500001,630.5014833954662
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,4,8133.2932125,1252.4673064060926
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,6,7841.8501590000005,1108.2159573580534
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,8,9385.682739,1298.277243757811
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,10,9441.109619,1671.2764932700625
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,12,10340.686768,1300.2422738476714
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,14,10465.011963,2233.25868216828
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,16,11998.097473000002,2157.1325523994524
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,18,13239.9381105,2860.0357499684883
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,20,12028.845214500001,2533.2867351953014
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,22,13816.7473145,3474.4711296585124
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,24,14402.219970499998,4201.9782194480285
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,26,14968.6124875,4187.163954724167
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,28,19142.5581055,3633.622519170081
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,30,20146.6135255,5034.1414677780285
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,32,27539.980469000002,3716.9645834951853
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,1,6902.038146999999,3522.4346398694893
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,2,7445.965332,69494.67810151803
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,4,9632.761139,111986.65814617134
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,6,7305.847107,113321.08146816357
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,8,9176.61911,97383.01723851525
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,10,7993.214507999999,66910.31676320876
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,12,7384.1303100000005,71491.26194696738
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,14,10052.566101,74795.95816792591
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,16,8685.5682985,53827.856571721844
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,18,8471.3362125,83071.77564399884
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,1,23027.773438,4182.548196228449
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,2,26293.925293,3163.678796334619
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,4,25040.127930000002,3986.6607670060594
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,6,24960.707031,4293.971974001347
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,8,24864.060425,2870.2393151154392
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,10,24614.840819999998,1309.3381984221596
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,12,24601.247069999998,1219.418188038553
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,14,24432.410156,1214.4723743795917
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,16,24772.024414,1039.6632238746618
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,18,24821.727050999998,3735.13017192885
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,20,24559.9589845,1282.9952893862674
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,22,24378.9443355,1155.5291710713793
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,24,24418.716797,1108.1777585428044
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,26,24494.3535155,1087.1224751667012
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,28,24335.6989745,1366.3114134172972
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,30,24617.765137,1218.1076076643492
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,32,24463.758545,1927.2346985424285
"('Preferential attachment 100 edges per vertice', 1000)",Sollin AL,1,159326.62011699998,4937.270620359731
"('Preferential attachment 100 edges per vertice', 1000)",Sollin AL,2,160866.60000600002,1048740.4693291604
"('Preferential attachment 100 edges per vertice', 1000)",Sollin AL,4,133427.52886999998,1224530.748576433
"('Preferential attachment 100 edges per vertice', 1000)",Sollin AL,6,259711.4431455,1030113.092282938
"('Preferential attachment 100 edges per vertice', 1000)",Sollin AL,8,264128.386963,1057174.9931376595
"('Preferential attachment 100 edges per vertice', 1000)",Sollin AL,10,108205.5138245,1110721.9760826938
"('Preferential attachment 100 edges per vertice', 1000)",Sollin AL,12,205264.4937135,825069.5233307608
"('Preferential attachment 100 edges per vertice', 1000)",Sollin AL,14,183458.99316399998,804530.0021503154
"('Preferential attachment 100 edges per vertice', 1000)",Sollin AL,16,148243.112671,1152696.977801429
"('Preferential attachment 100 edges per vertice', 1000)",Sollin AL,18,132936.66897549998,484472.90529894916
"('Preferential attachment 100 edges per vertice', 1000)",Sollin FAL,1,33798.662109,3154.3888008508366
"('Preferential attachment 100 edges per vertice', 1000)",Sollin FAL,2,32389.2037355,92308.85992439736
"('Preferential attachment 100 edges per vertice', 1000)",Sollin FAL,4,26147.9033815,83868.47447543927
"('Preferential attachment 100 edges per vertice', 1000)",Sollin FAL,6,50578.6994625,93057.23046916742
"('Preferential attachment 100 edges per vertice', 1000)",Sollin FAL,8,36000.150513,82302.79047160865
"('Preferential attachment 100 edges per vertice', 1000)",Sollin FAL,10,40548.411377000004,83395.57850686245
"('Preferential attachment 100 edges per vertice', 1000)",Sollin FAL,12,66545.9200135,72221.69700660625
"('Preferential attachment 100 edges per vertice', 1000)",Sollin FAL,14,53849.47808850001,80942.95455131929
"('Preferential attachment 100 edges per vertice', 1000)",Sollin FAL,16,47498.6960755,62317.94821433243
"('Preferential attachment 100 edges per vertice', 1000)",Sollin FAL,18,48424.143768,80394.46409119369
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,1,2696778.376846,50590.831756727865
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,2,3325516.734573,357956.2835077294
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,4,2628116.0728455,364835.82106960483
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,6,2250254.3757015,397890.7440826501
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,8,1887392.0131075,417515.27304007346
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,10,1797467.469788,481637.48901922203
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,12,1675653.4035184998,393429.53029839706
