Graph,Algorithm,Max threads,median,std
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,10,1545603.467468,535466.5472495097
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,12,1646413.003723,367890.115817347
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,14,1305918.4729614998,988905.8230009134
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,16,1074719.448204,587193.3584449587
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,18,949169.31369,172106.80369723134
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,20,895899.37793,379550.6267190129
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,22,861073.082703,233657.83843427987
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,24,816651.410156,606914.906599099
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,26,813972.205688,1371672.3594343574
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,28,764052.4044189999,756475.4916585002
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,30,831937.689636,290323.5460340087
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,32,728520.31366,1220618.5253404132
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka mixed merge,1,74572.50717150001,567.3969030295347
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka mixed merge,2,346270.26123049995,7579.919918633055
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka mixed merge,4,634859.9362185,4384.979527554356
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka mixed merge,6,627722.8118895,5256.792692168572
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka mixed merge,8,634789.9899899999,2501.788739494999
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka mixed merge,10,951592.6415715001,12937.239904387805
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka mixed merge,12,952950.6468199999,16589.724791189725
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka mixed merge,14,986886.0331115,24322.135398195773
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka mixed merge,16,1060767.0592655,20055.89928312261
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka mixed merge,18,1096174.561035,28606.71914490837
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka then merge,1,75092.38427750001,653.624239992894
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka then merge,2,344887.52734349994,6303.80212690886
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka then merge,4,635597.9938660001,11143.728192194052
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka then merge,6,628117.670166,4729.621564256299
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka then merge,8,634533.1567385,5208.7926370336145
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka then merge,10,950288.6049805,17297.389781990027
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka then merge,12,949329.525513,12232.79516056259
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka then merge,14,978592.7148435,23572.547731804076
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka then merge,16,1062519.850952,20595.40862382505
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Boruvka then merge,18,1095552.7770079998,26592.01794817526
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Dense Boruvka,1,75053.138611,526.580891621631
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Dense Boruvka,2,73774.7950135,1239.2922017830447
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Dense Boruvka,4,61841.696532999995,1031.1039209654962
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Dense Boruvka,6,51855.7094115,735.713054371916
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Dense Boruvka,8,46623.4451905,715.096108968382
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Dense Boruvka,10,42270.5525205,1713.340787482004
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Dense Boruvka,12,39657.756897,565.5901660979569
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Dense Boruvka,14,37578.8876955,694.6344948575237
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Dense Boruvka,16,37855.519836,830.4711260418377
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Dense Boruvka,18,37219.421753,630.898399843783
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Local merge,1,74571.545044,761.8567335616566
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Local merge,2,343844.66201800003,5191.2446664953795
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Local merge,4,633207.584564,6445.679478486423
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Local merge,6,627522.8364869999,7942.603054823695
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Local merge,8,634667.2387695,9768.919321623778
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Local merge,10,950072.2390439999,7987.415708009631
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Local merge,12,951391.4188839999,14500.97844934492
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Local merge,14,985051.724609,24315.883512531906
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Local merge,16,1064724.51709,20283.88224673364
"('Preferential attachment 100 edges per vertice', 1000)",BGL: Local merge,18,1085476.2449345002,28471.55983435692
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,1,7983.972900499999,4461.61353616173
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,2,7347.096191500001,630.5014833954666
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,4,8133.2932125,1252.4673064060928
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,6,7841.8501590000005,1108.2159573580539
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,8,9385.682739,1298.277243757811
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,10,9441.109619,1671.2764932700627
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,12,10340.686768,1300.2422738476716
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,14,10465.011963,2233.25868216828
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,16,11998.097473000002,2157.1325523994524
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,18,13239.9381105,2860.035749968489
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,20,12028.845214500001,2533.2867351953014
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,22,13816.7473145,3474.471129658512
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,24,14402.219970499998,4201.97821944803
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,26,14968.6124875,4187.163954724166
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,28,19142.5581055,3633.6225191700814
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,30,20146.6135255,5034.141467778028
"('Preferential attachment 100 edges per vertice', 1000)",Filter Kruskal,32,27539.980469000002,3716.9645834951866
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,1,6902.038146999999,3522.4346398694893
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,2,7445.965332,69494.67810151803
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,4,9632.761139,111986.65814617134
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,6,7305.847107,113321.08146816357
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,8,9176.61911,97383.01723851525
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,10,7993.214507999999,66910.31676320877
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,12,7384.1303100000005,71491.2619469674
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,14,10052.566101,74795.95816792591
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,16,8685.5682985,53827.85657172183
"('Preferential attachment 100 edges per vertice', 1000)",Filter Sollin,18,8471.3362125,83071.77564399883
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,1,23027.773438,4182.548196228449
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,2,26293.925293,3163.6787963346196
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,4,25040.127930000002,3986.6607670060594
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,6,24960.707031,4293.971974001347
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,8,24864.060425,2870.2393151154392
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,10,24614.840819999998,1309.338198422159
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,12,24601.247069999998,1219.4181880385522
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,14,24432.410156,1214.4723743795907
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,16,24772.024414,1039.6632238746615
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,18,24821.727050999998,3735.130171928849
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,20,24559.9589845,1282.995289386267
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,22,24378.9443355,1155.5291710713805
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,24,24418.716797,1108.177758542804
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,26,24494.3535155,1087.1224751666998
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,28,24335.6989745,1366.3114134172997
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,30,24617.765137,1218.1076076643478
"('Preferential attachment 100 edges per vertice', 1000)",Kruskal,32,24463.758545,1927.2346985424285
"('Preferential attachment 100 edges per vertice', 1000)",Sollin AL,1,159326.62011699998,4937.270620359735
"('Preferential attachment 100 edges per vertice', 1000)",Sollin AL,2,160866.60000600002,1048740.4693291606
"('Preferential attachment 100 edges per vertice', 1000)",Sollin AL,4,133427.52886999998,1224530.7485764327
"('Preferential attachment 100 edges per vertice', 1000)",Sollin AL,6,259711.4431455,1030113.0922829378
"('Preferential attachment 100 edges per vertice', 1000)",Sollin AL,8,264128.386963,1057174.9931376595
"('Preferential attachment 100 edges per vertice', 1000)",Sollin AL,10,108205.5138245,1110721.9760826938
"('Preferential attachment 100 edges per vertice', 1000)",Sollin AL,12,205264.4937135,825069.5233307608
"('Preferential attachment 100 edges per vertice', 1000)",Sollin AL,14,183458.99316399998,804530.0021503156
"('Preferential attachment 100 edges per vertice', 1000)",Sollin AL,16,148243.112671,1152696.977801429
"('Preferential attachment 100 edges per vertice', 1000)",Sollin AL,18,132936.66897549998,484472.90529894916
"('Preferential attachment 100 edges per vertice', 1000)",Sollin FAL,1,33798.662109,3154.388800850837
"('Preferential attachment 100 edges per vertice', 1000)",Sollin FAL,2,32389.2037355,92308.85992439737
"('Preferential attachment 100 edges per vertice', 1000)",Sollin FAL,4,26147.9033815,83868.47447543927
"('Preferential attachment 100 edges per vertice', 1000)",Sollin FAL,6,50578.6994625,93057.2304691674
"('Preferential attachment 100 edges per vertice', 1000)",Sollin FAL,8,36000.150513,82302.79047160866
"('Preferential attachment 100 edges per vertice', 1000)",Sollin FAL,10,40548.411377000004,83395.57850686247
"('Preferential attachment 100 edges per vertice', 1000)",Sollin FAL,12,66545.9200135,72221.69700660625
"('Preferential attachment 100 edges per vertice', 1000)",Sollin FAL,14,53849.47808850001,80942.95455131929
"('Preferential attachment 100 edges per vertice', 1000)",Sollin FAL,16,47498.6960755,62317.94821433243
"('Preferential attachment 100 edges per vertice', 1000)",Sollin FAL,18,48424.143768,80394.46409119367
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,1,2696778.376846,50590.831756727974
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,2,3325516.734573,357956.28350772936
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,4,2628116.0728455,364835.8210696048
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,6,2250254.3757015,397890.7440826501
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,8,1887392.0131075,417515.27304007346
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,10,1797467.469788,481637.4890192221
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,12,1675653.4035184998,393429.530298397
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,14,1422285.9781645,400026.8850072251
