Graph,Algorithm,Max threads,median,std
"('Erdos-Renyi random p=0.000500', 100000)",Filter Kruskal,4,1.8870464998043293,0.279510142078921
"('Erdos-Renyi random p=0.000500', 100000)",Filter Kruskal,6,2.5246460199176486,0.3026855505198014
"('Erdos-Renyi random p=0.000500', 100000)",Filter Kruskal,8,2.3431825486475715,0.2972636162652462
"('Erdos-Renyi random p=0.000500', 100000)",Filter Kruskal,10,2.5585177300539437,0.3598614309023151
"('Erdos-Renyi random p=0.000500', 100000)",Filter Kruskal,12,2.4687524671802734,0.3771481929010275
"('Erdos-Renyi random p=0.000500', 100000)",Filter Kruskal,14,2.800701072132309,0.35828416793793477
"('Erdos-Renyi random p=0.000500', 100000)",Filter Kruskal,16,2.415894733186134,0.2795136503321398
"('Erdos-Renyi random p=0.000500', 100000)",Filter Kruskal,18,2.5619613511039367,0.36010225457801953
"('Erdos-Renyi random p=0.000500', 100000)",Filter Kruskal,20,2.5586598485281495,0.415319437131899
"('Erdos-Renyi random p=0.000500', 100000)",Filter Kruskal,22,2.55329218542139,0.336394110557274
"('Erdos-Renyi random p=0.000500', 100000)",Filter Kruskal,24,2.225558397999568,0.20251284825493981
"('Erdos-Renyi random p=0.000500', 100000)",Filter Kruskal,26,2.1491778243145916,0.18431645250711112
"('Erdos-Renyi random p=0.000500', 100000)",Filter Kruskal,28,1.9552655680533235,0.1775249711531177
"('Erdos-Renyi random p=0.000500', 100000)",Filter Kruskal,30,1.8385971005530233,0.27728803116810025
"('Erdos-Renyi random p=0.000500', 100000)",Filter Kruskal,32,1.5634880025730156,0.1866281291099852
"('Erdos-Renyi random p=0.000500', 100000)",Sequential Kruskal,1,1.0000000072081767,0.07661256778209936
"('Erdos-Renyi random p=0.000500', 100000)",Sequential Kruskal,2,1.0914100157478055,0.036206414311344685
"('Erdos-Renyi random p=0.000500', 100000)",Sequential Kruskal,4,1.1680188187836547,0.13844285246405338
"('Erdos-Renyi random p=0.000500', 100000)",Sequential Kruskal,6,1.210281278293594,0.06779999394614275
"('Erdos-Renyi random p=0.000500', 100000)",Sequential Kruskal,8,1.2177022960970936,0.10226008912241406
"('Erdos-Renyi random p=0.000500', 100000)",Sequential Kruskal,10,1.213746322844552,0.1567823913776575
"('Erdos-Renyi random p=0.000500', 100000)",Sequential Kruskal,12,1.2424456481986463,0.11459385209818755
"('Erdos-Renyi random p=0.000500', 100000)",Sequential Kruskal,14,1.250838396018851,0.11302369692815566
"('Erdos-Renyi random p=0.000500', 100000)",Sequential Kruskal,16,1.2645831242854677,0.15061519854706454
"('Erdos-Renyi random p=0.000500', 100000)",Sequential Kruskal,18,1.2490509669549217,0.19198260084753604
"('Erdos-Renyi random p=0.000500', 100000)",Sequential Kruskal,20,1.2386200709443576,0.1427880828820296
"('Erdos-Renyi random p=0.000500', 100000)",Sequential Kruskal,22,1.2573884156995283,0.16200928155720495
"('Erdos-Renyi random p=0.000500', 100000)",Sequential Kruskal,24,1.2610466837763994,0.18185306043071678
"('Erdos-Renyi random p=0.000500', 100000)",Sequential Kruskal,26,1.287909728849971,0.12089653818346786
"('Erdos-Renyi random p=0.000500', 100000)",Sequential Kruskal,28,1.2829849258893398,0.11552103614042265
"('Erdos-Renyi random p=0.000500', 100000)",Sequential Kruskal,30,1.2874589626133943,0.08756364478582475
"('Erdos-Renyi random p=0.000500', 100000)",Sequential Kruskal,32,1.242410381859374,0.18158372178023663
"('USA-road-d.', 264346)",Boost Kruskal,1,1.000000000806995,0.05739673492925947
"('USA-road-d.', 264346)",Boost Kruskal,2,1.0234325853609203,0.07643419106919741
"('USA-road-d.', 264346)",Boost Kruskal,4,1.0007699653846325,0.0358541600579308
"('USA-road-d.', 264346)",Boost Kruskal,8,0.9716546942813915,0.04825110022717006
"('USA-road-d.', 264346)",Boost Kruskal,16,0.9337489768575679,0.060363655100382545
"('USA-road-d.', 264346)",Boost Kruskal,32,0.9084726614887373,0.07911486962017099
"('USA-road-d.', 264346)",Boost Prim,1,1.0000000006804797,0.10931902150713342
"('USA-road-d.', 264346)",Boost Prim,2,1.0998429988931513,0.07683193460498997
"('USA-road-d.', 264346)",Boost Prim,4,1.0891142622223504,0.06775491190053416
"('USA-road-d.', 264346)",Boost Prim,8,1.0449804583414921,0.07107995962979079
"('USA-road-d.', 264346)",Boost Prim,16,1.0250537687914103,0.057444350525549054
"('USA-road-d.', 264346)",Boost Prim,32,1.001653180171036,0.06279307433315526
"('USA-road-d.', 264346)",Filter Kruskal,1,1.0000000003177696,0.05736733643318899
"('USA-road-d.', 264346)",Filter Kruskal,2,1.0345802264746333,0.10058219327813009
"('USA-road-d.', 264346)",Filter Kruskal,4,1.1099647516774769,0.14101581571612554
"('USA-road-d.', 264346)",Filter Kruskal,8,1.0107478167759811,0.16331064882594976
"('USA-road-d.', 264346)",Filter Kruskal,16,0.6959050368081385,0.1431118990114328
"('USA-road-d.', 264346)",Filter Kruskal,32,0.31453449681475043,0.053468345036228125
"('USA-road-d.', 264346)",Sequential Kruskal,1,1.0000000000086762,0.09262784271913142
"('USA-road-d.', 264346)",Sequential Kruskal,2,1.0444241316962812,0.10029385776490983
"('USA-road-d.', 264346)",Sequential Kruskal,4,1.0991620851665371,0.08881228632168137
"('USA-road-d.', 264346)",Sequential Kruskal,8,1.127760378370164,0.10262250624568653
"('USA-road-d.', 264346)",Sequential Kruskal,16,1.143434427614774,0.1092910769601622
"('USA-road-d.', 264346)",Sequential Kruskal,32,1.1243641260646102,0.1919492205490015
"('USA-road-d.', 321270)",Boost Kruskal,1,1.0000006463246642,0.05665318224363527
"('USA-road-d.', 321270)",Boost Kruskal,2,1.0349716103087698,0.07235189994159834
"('USA-road-d.', 321270)",Boost Kruskal,4,0.992395031576448,0.04576507592620232
"('USA-road-d.', 321270)",Boost Kruskal,8,0.9679639867203349,0.027400243666114307
"('USA-road-d.', 321270)",Boost Kruskal,16,0.9325918389523709,0.028794467577456146
"('USA-road-d.', 321270)",Boost Kruskal,32,0.9200631089810619,0.029688304570426743
"('USA-road-d.', 321270)",Boost Prim,1,1.0000000002342762,0.12094687587512377
"('USA-road-d.', 321270)",Boost Prim,2,1.1757359041620612,0.1308000672182323
"('USA-road-d.', 321270)",Boost Prim,4,1.1194711689302632,0.09178124046308098
"('USA-road-d.', 321270)",Boost Prim,8,1.0965074305194809,0.059604474218656195
"('USA-road-d.', 321270)",Boost Prim,16,1.041584179233432,0.07416044828020547
"('USA-road-d.', 321270)",Boost Prim,32,1.0181841113730499,0.07794545563115289
"('USA-road-d.', 321270)",Filter Kruskal,1,1.0000000000460578,0.06171786031765734
"('USA-road-d.', 321270)",Filter Kruskal,2,1.025608628397615,0.09919781865381253
"('USA-road-d.', 321270)",Filter Kruskal,4,1.0842748046373343,0.1331821841637372
"('USA-road-d.', 321270)",Filter Kruskal,8,0.9902480885241445,0.134735113983163
"('USA-road-d.', 321270)",Filter Kruskal,16,0.721257751222252,0.16022631952282199
"('USA-road-d.', 321270)",Filter Kruskal,32,0.3315703229640562,0.06896291641071026
"('USA-road-d.', 321270)",Sequential Kruskal,1,1.0000000000667708,0.06655871868853679
"('USA-road-d.', 321270)",Sequential Kruskal,2,1.0298542159831026,0.09028169899152809
"('USA-road-d.', 321270)",Sequential Kruskal,4,1.0583050337253779,0.1090514371021197
"('USA-road-d.', 321270)",Sequential Kruskal,8,1.070732942640248,0.04238318523666553
"('USA-road-d.', 321270)",Sequential Kruskal,16,1.081565000280369,0.07123860313790993
"('USA-road-d.', 321270)",Sequential Kruskal,32,1.0887772049812252,0.13686065447988885
"('USA-road-d.', 1207945)",Boost Kruskal,1,1.0000002087256314,0.06135209915921486
"('USA-road-d.', 1207945)",Boost Kruskal,2,0.9301151377418762,0.03894043583444071
"('USA-road-d.', 1207945)",Boost Kruskal,4,0.9000293212614332,0.02893670441452565
"('USA-road-d.', 1207945)",Boost Kruskal,8,0.8808675430623809,0.02741182089710911
"('USA-road-d.', 1207945)",Boost Kruskal,16,0.8562950356353904,0.03244854274350714
"('USA-road-d.', 1207945)",Boost Kruskal,32,0.8443483693558163,0.04454702714293684
"('USA-road-d.', 1207945)",Boost Prim,1,1.000000000046214,0.09534699023732661
"('USA-road-d.', 1207945)",Boost Prim,2,0.9632527956073952,0.06716272445161008
"('USA-road-d.', 1207945)",Boost Prim,4,0.9104404358306197,0.05678233599926916
"('USA-road-d.', 1207945)",Boost Prim,8,0.8476986691979511,0.07271752087263882
"('USA-road-d.', 1207945)",Boost Prim,16,0.7746411493645406,0.07999754372744011
"('USA-road-d.', 1207945)",Boost Prim,32,0.7452358268727703,0.09242396457386201
"('USA-road-d.', 1207945)",Filter Kruskal,1,1.0000000175341925,0.036720859936347695
"('USA-road-d.', 1207945)",Filter Kruskal,2,1.088881828315205,0.12833307624864704
"('USA-road-d.', 1207945)",Filter Kruskal,4,1.2175914482271173,0.15961708794360052
"('USA-road-d.', 1207945)",Filter Kruskal,8,1.3301022215732647,0.20243577094092288
"('USA-road-d.', 1207945)",Filter Kruskal,16,1.1260037594611558,0.18647583751884844
"('USA-road-d.', 1207945)",Filter Kruskal,32,0.4051260619431252,0.08550760890124225
"('USA-road-d.', 1207945)",Sequential Kruskal,1,1.0000000562401055,0.09160959589568236
"('USA-road-d.', 1207945)",Sequential Kruskal,2,1.0726675687408624,0.10799732103280191
"('USA-road-d.', 1207945)",Sequential Kruskal,4,1.179708592590151,0.11521740647441621
"('USA-road-d.', 1207945)",Sequential Kruskal,8,1.2010459371277895,0.12581911865434348
"('USA-road-d.', 1207945)",Sequential Kruskal,16,1.2284267669083815,0.08339116958259715
"('USA-road-d.', 1207945)",Sequential Kruskal,32,1.2424861881839853,0.11744462641823836
"('USA-road-d.', 1890815)",Boost Kruskal,1,1.0000000500398063,0.0748508211448554
"('USA-road-d.', 1890815)",Boost Kruskal,2,0.9302683197051648,0.05192823799983816
"('USA-road-d.', 1890815)",Boost Kruskal,4,0.8934325475007133,0.052208481388859286
"('USA-road-d.', 1890815)",Boost Kruskal,8,0.8612164010436972,0.05799078604732654
"('USA-road-d.', 1890815)",Boost Kruskal,16,0.8552975602055305,0.04197800023096533
"('USA-road-d.', 1890815)",Boost Kruskal,32,0.8433662086089224,0.03776058183522786
"('USA-road-d.', 1890815)",Boost Prim,1,1.0000001682690316,0.12094582524258915
"('USA-road-d.', 1890815)",Boost Prim,2,0.9273705112601596,0.06098672072905875
"('USA-road-d.', 1890815)",Boost Prim,4,0.8645152608735227,0.0634343396040148
"('USA-road-d.', 1890815)",Boost Prim,8,0.774588696016691,0.06823454656246554
"('USA-road-d.', 1890815)",Boost Prim,16,0.7309129536578218,0.06684354986313563
"('USA-road-d.', 1890815)",Boost Prim,32,0.7011048223841012,0.062164746635928934
"('USA-road-d.', 1890815)",Filter Kruskal,1,1.0000000000032006,0.04205201591444499
"('USA-road-d.', 1890815)",Filter Kruskal,2,1.1400573519364514,0.12945771300258788
"('USA-road-d.', 1890815)",Filter Kruskal,4,1.3778245846341033,0.16892871281289612
"('USA-road-d.', 1890815)",Filter Kruskal,8,1.3826275812475997,0.23088103481751962
"('USA-road-d.', 1890815)",Filter Kruskal,16,1.2068474309272639,0.20193653109995524
"('USA-road-d.', 1890815)",Filter Kruskal,32,0.4349691622457961,0.07684573320342782
"('USA-road-d.', 1890815)",Sequential Kruskal,1,1.0000000147963968,0.03682369774706253
"('USA-road-d.', 1890815)",Sequential Kruskal,2,1.0720049549492892,0.07764641600988807
"('USA-road-d.', 1890815)",Sequential Kruskal,4,1.162957947863216,0.13944345271212102
"('USA-road-d.', 1890815)",Sequential Kruskal,8,1.2068136436425971,0.1137075873629784
"('USA-road-d.', 1890815)",Sequential Kruskal,16,1.2686027307591372,0.09953994755492515
"('USA-road-d.', 1890815)",Sequential Kruskal,32,1.2672791122904323,0.10904075264094557
